Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2012-10-31,4573.2548828125,4603.177151718612,4515.836474911583,4526.349704527243,72039
2012-11-01,4460.84521484375,4548.185911581082,4452.758113293997,4539.290099876353,91459
2012-11-02,4544.94970703125,4553.036806154081,4409.086441767682,4410.703861592249,111871
2012-11-05,4520.6904296875,4584.578541305624,4504.516224214557,4557.891102275268,63513
2012-11-06,4457.61083984375,4506.942164450149,4418.792748350191,4498.046351816208,98655
2012-11-07,4654.935546875,4696.179763846964,4532.820316232518,4533.6290263692235,176829
2012-11-08,4768.9638671875,4773.007418033004,4609.64796387464,4655.744443513386,153120
2012-11-09,4751.171875,4801.3119015957445,4669.492154255319,4797.26835106383,226831
2012-11-12,4748.74658203125,4771.390469002788,4713.163331075975,4730.146246304629,70413
2012-11-13,4781.09375,4814.250861595061,4683.239835292626,4802.120211011502,108581
2012-11-14,4911.2958984375,4934.748488764305,4739.040666037173,4755.214866262556,140154
2012-11-15,4931.513671875,4967.905622552989,4872.477840775152,4909.678501468207,152326
2012-11-16,4880.56640625,5002.681655188484,4861.157360061102,4916.958367854184,167773
2012-11-19,4682.431640625,4775.433305335168,4682.431640625,4772.19846482351,148938
2012-11-20,4675.15380859375,4752.789990158359,4663.02315522428,4699.41511533269,93995
2012-11-21,4655.744140625,4688.901255401033,4653.318010275534,4670.300922721795,65320
2012-11-23,4536.0546875,4620.969243069175,4532.011137234801,4613.690852591817,50225
2012-11-26,4548.9951171875,4608.0309649305555,4547.377696701389,4578.1086859375,72960
2012-11-27,4593.4736328125,4604.795574865207,4531.202951522612,4563.551357387489,91288
2012-11-28,4523.11572265625,4686.475167672621,4519.880882160876,4636.3351399943285,143845
2012-11-29,4483.48876953125,4530.393955071079,4457.610046474792,4490.767160390878,142059
2012-11-30,4481.0625,4511.793482674608,4464.079588521928,4481.871210070384,97576
2012-12-03,4522.30712890625,4532.0116506421,4431.73159270498,4439.818694151522,60599
2012-12-04,4538.48193359375,4563.551951402268,4498.855131251253,4526.351279815434,63335
2012-12-05,4523.92431640625,4594.282095370738,4479.445260739045,4528.7765770244905,99203
2012-12-06,4490.767578125,4542.525029052426,4486.724027271295,4529.58566632057,63180
2012-12-07,4463.27099609375,4510.176181412366,4444.670663984644,4455.992605268448,84186
2012-12-10,4457.61083984375,4477.828595829979,4437.393083857522,4475.4024651116315,47807
2012-12-11,4396.95654296875,4426.070104776158,4355.712330408256,4419.600424374511,94345
2012-12-12,4395.3388671875,4405.043387225449,4329.024646928186,4362.990467061005,86092
2012-12-13,4440.6279296875,4468.932788099276,4373.504979739574,4397.766286949668,85867
2012-12-14,4478.63623046875,4494.001721328069,4449.522668840567,4465.696869745114,69975
2012-12-17,4374.314453125,4458.4203327931455,4369.462190836453,4455.185491267448,58590
2012-12-18,4274.84130859375,4372.6952242842235,4267.562918170492,4359.755863531764,96241
2012-12-19,4336.30322265625,4342.772902958609,4263.5193192547085,4264.328029292504,79917
2012-12-20,4290.20703125,4357.329968779453,4286.972190887135,4335.494796330113,65825
2012-12-21,4367.0341796875,4417.982911783854,4349.24255895544,4405.043551251447,112445
2012-12-24,4392.91357421875,4402.618096105831,4379.974211702642,4387.252603117952,25270
2012-12-26,4433.3486328125,4453.566384695082,4371.0779570141485,4375.121507390665,49353
2012-12-27,4440.6279296875,4544.142840450567,4409.088230314378,4427.688565842117,135038
2012-12-28,4543.333984375,4544.951404803755,4449.523599507164,4497.23750215546,108854
2012-12-31,4375.93115234375,4567.59548113796,4371.078890855289,4557.082247912961,152402
2013-01-02,4156.76953125,4238.449243829037,4155.960821224465,4215.8053631140565,126786
2013-01-03,4177.79638671875,4198.822849369677,4140.595722028649,4160.813474577617,77769
2013-01-04,4138.169921875,4180.222850531928,4125.23055921133,4164.04864720234,72186
2013-01-07,4161.6220703125,4191.544343262667,4152.726259435422,4168.091750950374,56051
2013-01-08,4185.8837890625,4216.614775149126,4164.8573248979665,4176.987977300582,57539
2013-01-09,4160.0048828125,4180.222635936589,4140.595839813375,4167.2832739371715,59385
2013-01-10,4100.16015625,4160.81341299926,4097.734025980029,4117.951778229783,64062
2013-01-11,4100.96826171875,4124.42085087076,4094.4985819526783,4100.159551747991,51775
2013-01-14,4104.2041015625,4134.1263777709355,4099.351840555726,4107.438942233683,47945
2013-01-15,4097.734375,4146.256984532268,4090.45598357016,4140.59601342017,54156
2013-01-16,4102.5859375,4122.803688029765,4086.4117370761874,4113.099167775478,50795
2013-01-17,4050.01953125,4078.3243802104134,4023.332102230182,4064.5763107153557,85461
2013-01-18,4025.759033203125,4076.7077714698585,4020.0980622845996,4045.168076352357,55697
2013-01-22,3984.51611328125,4046.7868136511825,3984.51611328125,4028.1864745796443,63720
2013-01-23,3974.001953125,3999.8806797224765,3965.106140857117,3985.323896011396,53124
2013-01-24,3969.14990234375,3990.9850790681353,3931.1405206383392,3984.5153970757246,74754
2013-01-25,3927.09619140625,3966.722985759402,3925.47877122857,3945.696523449566,67078
2013-01-28,3936.80126953125,3962.6799960359745,3921.4357756690697,3921.4357756690697,51832
2013-01-29,3901.217529296875,3953.7836858898054,3892.3217181811483,3949.740135382657,92334
2013-01-30,3933.566162109375,3940.844553445515,3889.087103944076,3903.6438866163558,91774
2013-01-31,3951.357177734375,3957.826857927145,3917.3913567223312,3941.6526574452196,66666
2013-02-01,3871.295166015625,3916.5829306483542,3862.3993551056246,3903.6435693247176,110726
2013-02-04,3952.975341796875,3962.6798639125795,3904.4527312183536,3919.8182245682187,97131
2013-02-05,3880.19091796875,3918.200291279407,3855.929615855565,3914.1567409272093,100660
2013-02-06,3871.295166015625,3910.113249986536,3867.2516156019888,3904.4522794074446,69325
2013-02-07,3881.00048828125,3938.41891600952,3862.400152538289,3870.487255035229,116181
2013-02-08,3840.565185546875,3868.061335538156,3834.9042134898464,3868.061335538156,83421
2013-02-11,3842.181396484375,3859.1643073086584,3834.0942960918587,3841.3726864451232,59870
2013-02-12,3827.624755859375,3848.6512176494325,3813.067974620104,3841.3728270297975,57910
2013-02-13,3822.7734375,3843.799904471652,3798.5121294557857,3811.4514937460335,72124
2013-02-14,3811.4501953125,3852.694404937142,3804.9805153713796,3845.4160150033817,70926
2013-02-15,3822.7734375,3851.0782968849167,3799.3208397239264,3805.7905218690503,92262
2013-02-19,3769.39794921875,3809.8334560758485,3762.928268121614,3809.0247459387065,77115
2013-02-20,3861.59228515625,3861.59228515625,3768.5905861420156,3771.0167174206476,130708
2013-02-21,3904.4521484375,3931.1395802723046,3879.3821367138953,3879.3821367138953,157403
2013-02-22,3833.287353515625,3888.2796615407437,3831.6699326913567,3868.8706116495255,99577
2013-02-25,3972.384765625,3975.6196066393527,3781.5291457781964,3793.659799582019,183288
2013-02-26,3921.436767578125,3990.177152243858,3911.732242684139,3937.610975734768,170119
2013-02-27,3821.964111328125,3934.3748204848343,3800.128937607037,3927.90513938229,186295
2013-02-28,3837.330322265625,3847.843556025257,3774.250919707834,3822.7735370599808,115590
2013-03-01,3809.83349609375,3897.982901968133,3800.937684491748,3863.2083657057615,159292
2013-03-04,3774.250244140625,3840.5644759853926,3772.632823851728,3829.2425339631154,83667
2013-03-05,3703.083984375,3735.4323921878413,3682.8662294919745,3735.4323921878413,115805
2013-03-06,3694.188232421875,3710.362436591848,3672.3530567924113,3676.3966078349044,68624
2013-03-07,3678.0146484375,3691.762724300173,3669.9275449888687,3683.6756208515417,65380
2013-03-08,3647.283203125,3685.292584620981,3637.5786801898557,3648.091913369595,106766
2013-03-11,3621.404052734375,3661.8395602459245,3619.786632433913,3653.7524587436146,56663
2013-03-12,3637.578369140625,3658.6048337021316,3617.360614754561,3624.6390063335443,89648
2013-03-13,3629.491455078125,3657.7963126823443,3616.552091601911,3633.535006164442,60711
2013-03-14,3588.24755859375,3611.700157015932,3585.01271743207,3606.8478952734113,75171
2013-03-15,3597.95166015625,3621.404255828206,3587.438427613649,3595.525529569496,69660
2013-03-18,3637.578369140625,3671.5441965092127,3606.0386722983653,3664.2658049302295,131107
2013-03-19,3652.9443359375,3701.4669527531405,3611.7001116442048,3620.5959247270725,172240
2013-03-20,3603.612548828125,3623.021593076751,3590.673185995708,3611.6996505983857,99016
2013-03-21,3664.265625,3676.3962770359744,3620.595277670492,3646.474002013904,116103
2013-03-22,3606.84765625,3646.47445785454,3606.84765625,3640.8134861967487,87002
2013-03-25,3628.682861328125,3662.6486915433647,3573.690564789165,3586.629928680685,131324
2013-03-26,3577.734375,3613.317628277577,3576.925664698237,3600.3782634493673,105756
2013-03-27,3580.15966796875,3632.7258252802408,3575.3074072938434,3620.595173592974,96345
2013-03-28,3553.471923828125,3591.481295794425,3547.810953535272,3580.159355208719,103446
2013-04-01,3582.585205078125,3600.3768246067293,3544.5758360851964,3559.9413256780826,93843
2013-04-02,3548.61962890625,3568.028669720687,3530.8280081596827,3558.3241493134683,99236
2013-04-03,3621.404052734375,3637.578255738995,3538.915617410814,3544.5765884624307,144186
2013-04-04,3592.290771484375,3626.2566004808505,3576.116567200339,3610.0823961968144,112000
2013-04-05,3622.21240234375,3686.909207922562,3613.316591576663,3678.8221072252104,131896
2013-04-08,3574.498779296875,3641.6217201750746,3572.88135903475,3616.5517061121327,76296
2013-04-09,3551.04638671875,3583.394793794302,3522.7415305276418,3559.942198664527,98833
2013-04-10,3462.087158203125,3531.6362111359604,3453.1913491070645,3530.0187913003133,129017
2013-04-11,3437.827392578125,3467.749672871089,3415.9922150670427,3458.8538598110185,103195
2013-04-12,3454.809326171875,3493.627408488413,3445.104805592741,3461.2790065579647,98147
2013-04-15,3611.7001953125,3614.935036508481,3483.923968071261,3490.393650463222,168708
2013-04-16,3508.184326171875,3579.3508131942644,3505.7581959324752,3560.750481358867,137015
2013-04-17,3617.361572265625,3648.092567066898,3558.3257138316008,3558.3257138316008,182842
2013-04-18,3655.3701171875,3683.674974289616,3597.142982577434,3599.5691131861868,147123
2013-04-19,3592.290771484375,3656.178878406317,3589.0559306275677,3640.004674122281,105798
2013-04-22,3561.559814453125,3626.2566321543623,3542.1507691427537,3578.5427290997,93517
2013-04-23,3487.966064453125,3561.558670960251,3481.496384760191,3524.3580127258797,187943
2013-04-24,3485.54052734375,3498.479888930177,3465.322774864958,3484.7318172445985,74574
2013-04-25,3454.809326171875,3473.409657281883,3423.269634289688,3463.7051367027484,99472
2013-04-26,3466.9404296875,3488.775603842285,3451.5749367637627,3463.705589071976,81885
2013-04-29,3424.078369140625,3458.8529014677497,3405.4780378958835,3448.3396707642005,87310
2013-04-30,3406.287109375,3449.95745693109,3401.434848535435,3420.8438918936968,90309
2013-05-01,3463.70556640625,3470.98395774355,3415.182957490916,3418.417798085272,120158
2013-05-02,3399.817626953125,3451.5750789333815,3392.539235268401,3445.1053974358497,88723
2013-05-03,3329.46044921875,3344.0172352488535,3308.4339805085997,3339.973683573825,117711
2013-05-06,3311.66845703125,3327.8426619495954,3303.581354572077,3324.6078209659263,53626
2013-05-07,3276.89306640625,3317.328568212842,3276.89306640625,3297.919527345678,73506
2013-05-08,3247.780029296875,3289.83295796307,3247.780029296875,3284.980696963124,76990
2013-05-09,3267.188720703125,3283.362922290764,3234.8403175278463,3251.8232291948675,110731
2013-05-10,3243.736328125,3281.7457041962725,3242.118907866648,3262.3366610960484,87094
2013-05-13,3242.119384765625,3268.8068229540177,3229.9887310436284,3253.4413282394885,70424
2013-05-14,3170.95263671875,3236.458161731303,3167.7177959773894,3234.8407413606224,113927
2013-05-15,3138.603759765625,3185.508943498273,3126.473108800285,3183.0828133052046,110733
2013-05-16,3167.71728515625,3177.421805815396,3129.707912574595,3153.160504167531,87058
2013-05-17,3107.87255859375,3153.969029017857,3103.020298549107,3145.073218936012,97280
2013-05-20,3107.064208984375,3120.0035706042995,3083.611616048262,3111.9164695918466,86225
2013-05-21,3096.55126953125,3123.2387053877483,3074.7160947395696,3102.2122407735374,90962
2013-05-22,3149.117431640625,3173.378736969135,3028.619615175691,3091.6990090298173,282358
2013-05-23,3160.439208984375,3219.475048865608,3145.8824265479066,3212.1966576473737,165883
2013-05-24,3166.100341796875,3218.6665032826468,3166.100341796875,3201.683589571859,94603
2013-05-28,3131.32568359375,3148.308596650431,3073.098553113701,3099.785987917057,120043
2013-05-29,3167.71728515625,3202.49181751819,3148.308243837958,3162.056314771748,130374
2013-05-30,3144.26513671875,3170.1438621238426,3117.577701144748,3166.100311279297,97868
2013-05-31,3238.075927734375,3246.163030450994,3129.708751331676,3165.292003284801,151554
2013-06-03,3200.875244140625,3268.806906724711,3196.831692796334,3221.093000862079,164365
2013-06-04,3232.414306640625,3264.7627110103085,3172.569758556711,3197.6397719432152,146184
2013-06-05,3323.798583984375,3327.842134573164,3237.266601384295,3251.014673386177,169854
2013-06-06,3262.336669921875,3364.2341464737233,3262.336669921875,3325.4160601682574,175036
2013-06-07,3181.465576171875,3246.162385041664,3174.187185174024,3217.048821050259,183434
2013-06-10,3180.656982421875,3195.2137649501215,3156.3956782081304,3159.630518769963,94886
2013-06-11,3243.736328125,3258.293110450168,3188.7440393410307,3237.266647091592,160526
2013-06-12,3297.920654296875,3304.390336796722,3193.5970239868466,3199.257996174212,144908
2013-06-13,3197.64013671875,3317.3292465402915,3186.318193897793,3302.772462913347,141204
2013-06-14,3238.075927734375,3248.58916126598,3180.6574984463778,3204.1100963245735,122737
2013-06-17,3187.1259765625,3222.709215072713,3157.2037078152753,3192.7869463254883,129641
2013-06-18,3137.795166015625,3183.0829312983246,3127.2819347892837,3181.4655111096567,94761
2013-06-19,3221.90087890625,3226.7531392660485,3131.32535219001,3143.4560030895063,184745
2013-06-20,3383.643310546875,3399.008803591901,3276.8935693919543,3286.598091315129,204763
2013-06-21,3365.851806640625,3430.54862176106,3331.8859787023966,3338.3556602144404,191679
2013-06-24,3445.913330078125,3503.331740412682,3388.494919743568,3429.7391299838837,243712
2013-06-25,3379.599609375,3429.739637080492,3354.5295955222546,3383.6431599964108,158278
2013-06-26,3314.903076171875,3352.103744994492,3298.7288723359547,3324.607598473427,128801
2013-06-27,3273.6591796875,3281.746282404119,3244.54560990767,3273.6591796875,115726
2013-06-28,3303.581298828125,3324.607764867178,3261.528366750019,3293.8767760408696,142638
2013-07-01,3263.145751953125,3274.4676950825783,3216.2405589882474,3265.571882623722,138878
2013-07-02,3270.423828125,3297.919973069671,3225.136059980836,3273.658668706726,132352
2013-07-03,3266.38037109375,3309.242010031103,3246.971327046647,3297.1113575016634,67593
2013-07-05,3195.213623046875,3265.5714021420604,3193.5962028377903,3217.857505974061,129389
2013-07-08,3159.6298828125,3173.377952433133,3141.8382633034457,3162.056012745553,138876
2013-07-09,3114.3427734375,3145.8824691435666,3104.6382516817876,3118.386324169047,100138
2013-07-10,3110.29931640625,3132.134491014406,3089.272851968766,3118.3864181129743,106205
2013-07-11,3026.19287109375,3060.158691667223,3019.723190984517,3039.132231312216,122057
2013-07-12,3015.68017578125,3037.5153500226265,3010.827914838722,3027.8108281375703,85721
2013-07-15,2999.505859375,3017.297482159106,2991.418758109497,3007.592960640503,63493
2013-07-16,3022.958984375,3038.32447948017,2993.0367044333534,2997.0802557768193,81541
2013-07-17,3006.78369140625,3015.679501144138,2988.9920719304732,3000.3140115968768,105453
2013-07-18,2973.62744140625,2997.8887477000185,2959.879367839781,2995.462617070642,104529
2013-07-19,2963.922119140625,2994.6530988206646,2963.1134091490453,2987.3747088964446,57945
2013-07-22,2952.600830078125,2969.583743644721,2943.7050182099083,2954.218250417801,56569
2013-07-23,2962.30517578125,2967.966146633139,2941.2787126170915,2941.2787126170915,57110
2013-07-24,2983.33203125,2998.697525582814,2939.661678935687,2939.661678935687,108240
2013-07-25,2972.818115234375,3007.5926470502286,2967.1571449387707,2998.696836585708,101651
2013-07-26,2967.96630859375,3022.1498897043175,2963.9227577646034,2996.2711643977777,90916
2013-07-29,2983.33203125,3001.123656266942,2967.1578266891433,2980.0971903378286,76880
2013-07-30,2984.14013671875,2997.8882078093243,2959.070124730056,2965.5398052432674,74643
2013-07-31,2978.478759765625,2987.3745692571865,2938.851972030486,2971.2003701816197,136327
2013-08-01,2909.739013671875,2937.2351577699415,2905.695463069218,2934.8090274083474,118919
2013-08-02,2899.225830078125,2930.7655253007324,2899.225830078125,2924.2958442294284,89085
2013-08-05,2906.503662109375,2920.2517317409443,2900.033982282754,2912.164631957668,36170
2013-08-06,2939.66064453125,2955.0261334572733,2915.399346227003,2919.4428959443776,73313
2013-08-07,2960.68798828125,2982.5231632835976,2952.6008864285286,2960.68798828125,80612
2013-08-08,2938.043701171875,2970.3921041575272,2925.9130500522556,2931.5740205747447,62352
2013-08-09,2955.02685546875,2976.8620292776327,2929.1481309545193,2946.1310439169833,77705
2013-08-12,2963.11376953125,2988.1837823193146,2955.8353787218116,2987.375072229377,62582
2013-08-13,2942.896240234375,2987.3752985506403,2935.6178488735313,2953.4094722000377,89352
2013-08-14,2975.244384765625,2976.861804925867,2939.6611412402954,2949.365662201749,67441
2013-08-15,3060.9677734375,3069.054874556225,3023.767108291364,3023.767108291364,122396
2013-08-16,3075.524658203125,3090.8901508420577,3048.8372236197165,3069.0549770919956,100449
2013-08-19,3115.959716796875,3117.577136841929,3064.202275355141,3086.0374459633726,78535
2013-08-20,3086.037841796875,3114.3426962158715,3064.202668387935,3107.873015205815,109073
2013-08-21,3124.85546875,3138.603538876488,3070.671898251488,3103.8290085565477,138122
2013-08-22,3070.67236328125,3112.725290036748,3059.3504214624622,3111.9165799068346,100011
2013-08-23,3046.411376953125,3079.5684957359967,3039.9416952393935,3051.263638238423,81373
2013-08-26,3070.67236328125,3073.907203800904,3022.149755486445,3040.7500884744536,72567
2013-08-27,3168.5263671875,3174.1873382365843,3107.8731059473103,3131.325700293517,167936
2013-08-28,3149.117431640625,3180.6571285676882,3124.047416134498,3172.570026791518,120438
2013-08-29,3136.98681640625,3166.909093335106,3103.829698728329,3162.0568322115078,105339
2013-08-30,3160.439208984375,3174.9959914208434,3124.855963028563,3124.855963028563,119702
2013-09-03,3128.09130859375,3153.970037103316,3082.80353370201,3095.742897956793,99997
2013-09-04,3074.7158203125,3137.7952085251186,3065.8200091543104,3126.473267051059,91071
2013-09-05,3073.098388671875,3077.1419391832856,3052.071926012541,3073.098388671875,54508
2013-09-06,3066.62890625,3123.2386170721256,3031.0456594475213,3048.028572694159,154777
2013-09-09,3005.9755859375,3050.454643571765,3002.7407453822807,3048.837223294155,95901
2013-09-10,2962.30517578125,2983.3316389454085,2951.7919441991708,2971.2009871199325,108978
2013-09-11,2942.08740234375,2980.0967778000877,2942.08740234375,2969.5835462908876,73680
2013-09-12,2962.30517578125,2966.348726389742,2937.2351620085997,2944.513553103885,79528
2013-09-13,2946.131103515625,2965.5401472939325,2940.4701324136186,2951.7920746176314,53717
2013-09-16,2909.739013671875,2920.252245238783,2878.1993189711516,2880.6254493327456,110356
2013-09-17,2885.478515625,2904.887563936379,2883.861094932385,2904.887563936379,52248
2013-09-18,2817.5458984375,2901.651746152052,2802.1804070281105,2887.90367489102,186394
2013-09-19,2824.8251953125,2832.9122986486364,2799.7551749704767,2802.1813059713177,88970
2013-09-20,2866.87744140625,2870.9209920993476,2814.3112823959805,2814.3112823959805,93739
2013-09-23,2891.138427734375,2910.547468927557,2868.4945463423296,2873.346806640625,87088
2013-09-24,2905.6953125,2917.0172536007512,2871.7294891977454,2895.1820814778735,98283
2013-09-25,2920.251953125,2928.3390535213584,2892.755811777382,2903.2690422926476,92555
2013-09-26,2902.460693359375,2922.6784468656397,2884.669070273862,2912.9739251826327,67302
2013-09-27,2925.1044921875,2942.8961147554087,2919.4435213704382,2930.7654630045618,86447
2013-09-30,2958.26123046875,2988.183500979232,2939.660900151423,2976.8615607860766,133001
2013-10-01,2910.5478515625,2959.070460924476,2906.5043007823356,2954.2181999882782,114593
2013-10-02,2920.251953125,2963.9222952653354,2916.208402926821,2946.130674393347,96914
2013-10-03,2971.201416015625,2998.6975641224653,2925.913642663182,2930.765904093801,146720
2013-10-04,2925.913330078125,2974.435939200482,2920.25235901385,2966.348837680089,89816
2013-10-07,2976.052978515625,2983.3313689522124,2941.2784464297088,2976.861688564135,107679
2013-10-08,3046.411376953125,3049.6462178099905,2970.3926168167845,2976.8622985305155,189841
2013-10-09,3040.74951171875,3081.185010544797,3019.7230523292055,3033.4711219300616,202384
2013-10-10,2908.929931640625,2981.713833182926,2907.312511606352,2979.287703131516,180310
2013-10-11,2870.921142578125,2923.48730434364,2870.112432397117,2918.6350432575928,110890
2013-10-14,2847.468994140625,2912.165818773187,2845.0428632169037,2907.3135569257447,117500
2013-10-15,2891.138427734375,2898.416818181818,2842.6158247514204,2864.45099609375,144741
2013-10-16,2809.458984375,2858.790302177785,2807.0328539912566,2856.3641717940413,147370
2013-10-17,2771.44970703125,2833.7203890976075,2769.0235765611324,2833.7203890976075,132632
2013-10-18,2737.483642578125,2763.3623653440036,2731.013961886655,2751.231714047498,99692
2013-10-21,2735.057373046875,2747.1880237256755,2723.735432413328,2732.631242911115,64971
2013-10-22,2702.708740234375,2726.161329542214,2686.534540711728,2717.265519804758,116139
2013-10-23,2726.162109375,2747.188574769171,2718.883717507787,2721.3098481301913,79320
2013-10-24,2708.370361328125,2731.014246104831,2704.326810475142,2718.0748833752846,59782
2013-10-25,2685.7265625,2709.987868394309,2684.917852303523,2700.283346036585,64608
2013-10-28,2676.021484375,2693.8131050024554,2670.360514175355,2687.34342477429,70940
2013-10-29,2646.908203125,2672.7869267730293,2646.099493010999,2665.508535747021,78970
2013-10-30,2673.595458984375,2693.8132104890965,2638.820926396254,2641.2470565768203,104246
2013-10-31,2692.19580078125,2698.6654812877837,2656.612557995316,2678.4477297048666,91561
2013-11-01,2677.639404296875,2707.5616809380663,2665.5087516045,2682.491665373825,92060
2013-11-04,2655.803955078125,2678.44783776454,2655.803955078125,2660.6562156537852,48421
2013-11-05,2674.404541015625,2696.239715677682,2660.6564680802558,2678.4480918789686,68194
2013-11-06,2648.52587890625,2667.126213322996,2638.0126464098284,2650.9520094823474,104379
2013-11-07,2714.031494140625,2719.6924656719075,2633.1604722651596,2636.395313140178,124040
2013-11-08,2642.8642578125,2716.4568671946718,2642.055547819289,2716.4568671946718,137031
2013-11-11,2641.247314453125,2652.569256401179,2633.9689232008045,2646.0995752880053,50384
2013-11-12,2650.95263671875,2668.7442651531037,2639.6306913514336,2650.95263671875,68963
2013-11-13,2608.898681640625,2676.8303274118007,2607.2812615032162,2676.8303274118007,93307
2013-11-14,2579.78564453125,2612.134053867065,2577.359513831064,2603.238241299716,116214
2013-11-15,2560.37646484375,2579.7855094287943,2558.759044461663,2574.1245380914897,67476
2013-11-18,2575.741943359375,2588.681306340144,2546.628376652644,2549.8632173978363,93633
2013-11-19,2587.87255859375,2597.5770806884766,2564.419963531494,2579.7854568481443,115632
2013-11-20,2602.42919921875,2619.4121119544848,2562.8024028353693,2578.167895310558,148062
2013-11-21,2562.80224609375,2593.5332291646123,2557.949985608877,2589.489678760551,105185
2013-11-22,2536.92333984375,2566.8456106675367,2536.1146298214853,2559.567220467156,70669
2013-11-25,2539.349853515625,2549.0543752488056,2526.4104912047173,2528.027911493581,61560
2013-11-26,2540.967529296875,2548.2459213285974,2525.6020350076833,2539.350108845381,50702
2013-11-27,2528.0283203125,2541.7763949911027,2524.793479211652,2535.3067127894074,43199
2013-11-29,2532.880859375,2536.9244111939256,2510.2369691890167,2522.3676246457935,41310
2013-12-02,2543.3935546875,2552.2893668024644,2519.132248919416,2528.8367712266495,75384
2013-12-03,2564.420166015625,2583.020501499182,2548.2459612473144,2560.3766148235472,88713
2013-12-04,2568.46337890625,2606.4727551054293,2545.819495213122,2585.4462916760963,103665
2013-12-05,2586.25439453125,2594.3414939512977,2566.8453559231357,2575.7411652851883,92385
2013-12-06,2530.45361328125,2554.714913504464,2527.218773251488,2539.349423363095,150625
2013-12-09,2518.3232421875,2525.601633060874,2511.0448513141255,2516.705821993417,58798
2013-12-10,2534.497314453125,2539.349574787113,2519.9405334511607,2530.4537641748016,58206
2013-12-11,2594.341796875,2600.0027671300263,2533.6885441425734,2534.4972541790057,102422
2013-12-12,2608.898681640625,2621.029332671192,2588.680929923013,2596.768030610058,92421
2013-12-13,2611.325439453125,2621.0299626099654,2595.1512341917246,2599.194785507075,69933
2013-12-16,2577.359619140625,2587.064142337891,2561.185413811848,2586.255432071452,89479
2013-12-17,2597.576904296875,2606.47271561296,2573.3156007075518,2574.1243108271956,69281
2013-12-18,2507.000732421875,2634.776898784022,2505.3833125945057,2586.2543039629536,235180
2013-12-19,2511.853271484375,2533.688441584207,2506.1923014584927,2519.94037152135,94453
2013-12-20,2481.12255859375,2507.809991590358,2470.609327413268,2507.809991590358,87256
2013-12-23,2456.052490234375,2468.183141322131,2452.8176499443066,2458.4786204519264,55550
2013-12-24,2445.539306640625,2456.0525377868976,2443.1131763761005,2454.435117610548,21391
2013-12-26,2419.66064453125,2435.02613659211,2418.0432243143173,2435.02613659211,50106
2013-12-27,2421.278076171875,2426.130336845566,2412.382264936775,2413.999685161338,42600
2013-12-30,2422.086669921875,2427.7476404358827,2416.4256994078673,2420.4692497750157,44156
2013-12-31,2398.634033203125,2418.0430746046336,2398.634033203125,2413.9995243126527,66663
2014-01-02,2444.730712890625,2456.052654663853,2415.6171483308954,2416.4258584575546,78258
2014-01-03,2447.965576171875,2452.817836976973,2426.130402548935,2436.6436342933134,67228
2014-01-06,2459.287841796875,2467.37494420331,2427.7481424117786,2429.3655628930655,77254
2014-01-07,2430.173828125,2443.113189605865,2420.469307014351,2439.0696391430947,65561
2014-01-08,2426.131103515625,2444.7314419759114,2419.6614205729165,2430.174655354818,73016
2014-01-09,2425.321533203125,2447.9654154737777,2412.382171905609,2412.382171905609,75094
2014-01-10,2413.191162109375,2442.304728408282,2409.9563214094965,2416.4260028092535,95787
2014-01-13,2477.07861328125,2485.1657129001896,2410.764396405944,2423.7037557962476,97108
2014-01-14,2422.086669921875,2468.991854180796,2419.660539701586,2459.28733329964,83654
2014-01-15,2396.208251953125,2413.1911656524217,2388.929860367712,2411.5737453001075,82295
2014-01-16,2403.486328125,2418.043109385515,2400.2514878448856,2405.103748265057,47854
2014-01-17,2423.704833984375,2430.983226879223,2401.0609449781814,2409.9567585163286,71846
2014-01-21,2407.530029296875,2438.26101388313,2392.9732471244383,2394.59066736582,72817
2014-01-22,2405.103515625,2415.616745518452,2397.825125698764,2399.4425456823724,44213
2014-01-23,2443.11376953125,2468.992498635851,2427.748274125393,2428.556984409912,105123
2014-01-24,2548.24560546875,2549.054315594256,2474.652984047723,2476.2704042987343,178811
2014-01-27,2574.9326171875,2599.1939169725583,2531.2622775743953,2543.3929274669244,208491
2014-01-28,2543.3935546875,2570.080991032393,2536.115162957075,2568.463570647854,107140
2014-01-29,2592.724609375,2605.663971118606,2557.9500746890594,2585.4462183942214,221246
2014-01-30,2536.114501953125,2564.41935130528,2519.9403023233217,2549.0538616569675,118780
2014-01-31,2566.037353515625,2602.4293109402083,2535.306367245977,2600.003180445236,147795
2014-02-03,2680.874267578125,2692.196210186298,2561.1851600060095,2572.5071026141827,240818
2014-02-04,2646.099853515625,2676.8308420344497,2630.734359256213,2658.230506878319,167701
2014-02-05,2651.7607421875,2696.2398031269063,2639.630089204026,2663.8913951709746,207249
2014-02-06,2583.8291015625,2638.0126852259386,2580.5942607467723,2638.0126852259386,136937
2014-02-07,2515.088134765625,2574.123965581667,2511.0445847097317,2557.1410553469154,174777
2014-02-10,2508.61865234375,2530.453824366084,2506.192522119046,2516.7057530927627,82937
2014-02-11,2452.009765625,2506.1933587308295,2439.8791104520533,2502.958517351377,167646
2014-02-12,2447.156982421875,2460.096345184185,2429.3653586236987,2445.539562076586,113640
